,id,tweet,sundesh,miten,sum,true value,sentiment
357,1356640517044506625,"Targets scorecards <EMOJI:direct_hit> on 2 February Based on 7-day 1st doses average (399,055): <EMOJI:white_heavy_check_mark>15M by 15 Feb (1 day early on 14/02) <EMOJI:white_heavy_check_mark>32M by 15 Apr (17 days early on 29/03) <EMOJI:white_heavy_check_mark>53M by Sept (123 days early on 21/05) All targets predicted to be achieved ahead of time <EMOJI:thumbs_up> #vaccine",1,0.4,1.4,1,POSITIVE
358,1358300371807051777,"Containers filled with #COVID19 #vaccines donated by the Chinese People's Liberation Army (PLA) are ready to take off, at the request of the Pakistani army. #Pakistan Army is first military to receive Chinese #PLA #vaccine aid. <USER> <USER>",0.1,0.6,0.7,1,POSITIVE
359,1345928586788802560,#COVID19 #Vaccine | <USER> Of <USER> It is big milestone event with Govt approval to give EUA for vaccine Assuming that Bharat Biotech approval will be a phase 4 post marketing trial,1,0.6,1.6,1,POSITIVE
360,1357056232159330308,Photo of the day! 93 year old Rose Woodside getting her #Covid19 #Vaccine with her 70 year old daughter Adora in #NewYorkCity,1,1,2,1,POSITIVE
361,1349486981202366465,"Thank you #UW for my vaccine. It was efficient, easy, and, dare I say, a joy. #vaccine #Moderna",1,1,2,1,POSITIVE
362,1363116021457051650,"Joyful to stop by the community #vaccine clinic earlier - launched by <USER> <USER> in partnership with <USER> - part of our programme, reaching out together to make sure everyone can access the #vaccine <EMOJI:syringe>",1,0.7,1.7,1,POSITIVE
363,1374413089861378052,Sgt. Peter Stubbs of the St. Stephen RCMP rolled up his sleeve today for his first dose of the COVID-19 vaccine at a clinic for first responders. #COVID19 #vaccine #GetYourShot,0.7,1,1.7,1,POSITIVE
364,1349486586849800193,Getting vaccinated tomorrow!!! I have never been so excited about getting a shot in my life! <EMOJI:grinning_face> #Iamnotthrowingawaymyshot #CovidVaccine #COVID #vaccine,1,1,2,1,POSITIVE
365,1353704438163243010,"In its first #COVID19 #vaccine project, <USER> is supporting equitable access to vaccines in #Lebanon.",1,0.4,1.4,1,POSITIVE
366,1351616090573565952,"Joan Willett, who raised thousands of pounds by climbing a hill every day in #Sussex during #lockdown said she feels 'grateful and privileged' to have the #coronavirus #vaccine",1,0.8,1.8,1,POSITIVE
367,1359951795716411392,Both Maderna and Pfizer lines are long today at 2nd shot clinic at Las Vegas Convention Center. #COVID #coronavirus #COVID19 #vaccine,0.2,0.8,1,1,POSITIVE
368,1367255969713942536,"The Johnson &amp; Johnsons single-dose #vaccine may be too little and too late for #Malaysia, and this is a concern that is currently being addressed by the government with the manufacturer.",-0.2,-0.3,-0.5,-1,NEGATIVE
369,1367814306834878466,"<EMOJI:movie_camera> Watch <USER> &amp; <USER> discussing our research and <USER> collaboration. The #COGUK consortium has sequenced &gt;320,000 #SARSCoV2 genomes - over half the global genomes! Crucially, this helps us stay up to date with #COVID19 and #vaccine development.",0,0.2,0.2,1,POSITIVE
370,1357858033733226496,"<EMOJI:airplane>Another 2 million #China developed #Sinovac #vaccine arrived in #ChileLatin America on Sunday. Its the second shipment, which will be used to begin the mass vaccination in the country, scheduled to start on Wednesday.",0.5,0.7,1.2,1,POSITIVE
371,1375389294286794752,Im so angry about this. We need action today to sanction this behaviour. <USER> your up. Grow a pair and deal with this. #beacon #vaccine,-1,-1,-2,-1,NEGATIVE
372,1369623657048334338,Important fact....<EMOJI:round_pushpin><EMOJI:face_with_medical_mask> #Covid #vaccine does not cause you To have the virus....<EMOJI:round_pushpin><EMOJI:face_with_medical_mask> <USER> #science #wednesdaythought VankaPro<EMOJI:sun><EMOJI:water_wave><EMOJI:water_wave><EMOJI:water_wave>,0,0.5,0.5,1,POSITIVE
373,1371536730512363520,.<USER> Dr. Peter Hotez <USER> talks about asymptomatic transmission and the #vaccine in <USER>,0,0.5,0.5,1,POSITIVE
374,1354518207273578496,Massively important panel event targeting at minority communities and women to raise awareness about the vaccine featuring top female experts. Please spread the word to help dispel myths and fake news #COVID19 #COVID19uk #vaccine,0,0.5,0.5,1,POSITIVE
375,1347240203585466371,"<USER> If you tell a lie to people for a prolonged period, they will finally believe it. Now that the devil has captured your mind by feeding you with the Covid news daily for 10months, it's time to control you. #Vaccine",-0.2,-1,-1.2,-1,NEGATIVE
376,1350314337575944192,"Today, after living with uncertainty for quite long, we step into the light of hope. COVID-19 vaccination starts today and TCS joins you in wishing for a brighter, healthier future for us all. #Covid19 #Vaccine",1,1,2,1,POSITIVE
377,1357386770959134721,"Charming &amp; gracious Judy Roldan is first in #Florida to get the #covid19 #vaccine in a new in-home program reaching out Holocaust survivors. You will love this woman - meet her, hear her story on the #OneAndOnly <USER>",1,0.8,1.8,1,POSITIVE
378,1345337441692098562,"Interesting to see #Hospitality which has been so hard hit by #Covid being so benevolent, offering venues as vaccination centres, staff retraining to administer the vaccine and food companies offering to distribute the vaccine! Whats your plan <USER> #vaccine <EMOJI:oncoming_fist><EMOJI:light_skin_tone>",0.7,1,1.7,1,POSITIVE
379,1351200040451235843,Tonight: <USER> hosts <USER> CEO <USER> on Power to Truth <USER> A panel discussion on #COVID19 impact and governments response. Time: 20:30-21:30 #3sixtyImbizo #vaccine #Covid19InSA,0,0.7,0.7,1,POSITIVE
380,1376565753093177346,Patients In HIGH-RISK categories who were IN THE HOSPITAL were overlooked in favour of his childrens school staff. The #beaconhospital CEO has thrown public confidence in the #vaccine #rollout out the window. How many more #elites have jumped the queue? <USER> <USER>,-1,-0.5,-1.5,-1,NEGATIVE
381,1366793018477535232,"Targets scorecards <EMOJI:direct_hit> on 2 March <EMOJI:white_heavy_check_mark>32M by 15 Apr (15 days early on 31/03) <EMOJI:white_heavy_check_mark>53M by 31 Jul (19 days early on 12/07) Those predictions are for 1st doses, and take into account the current combined 7-day average as well as the growing second doses debt. #vaccine #COVIDVaccine",0.2,0,0.2,1,POSITIVE
382,1354826191736197120,"As an immunosuppressed human, this morning I got my first dose of covid vaccination. My only side effect so far has been overwhelming gratefulness for the NHS. #vaccine",1,0.8,1.8,1,POSITIVE
383,1347177482139676686,"Your best protection from #COVID19 is a combination of getting a COVID-19 #vaccine (when available to you), wearing a mask, staying at least 6 feet away from others, avoiding crowds + washing your hands often. Learn more about COVID-19 vaccine benefits:",0.1,0.8,0.9,1,POSITIVE
384,1353692239877255170,It is right that the Govt has said everyone - regardless of immigration status - will have access to the coronavirus #vaccine. But the reality for migrants is very different. It will take more than a statement to undo years of the #HostileEnvironment.,-0.2,-1,-1.2,-1,NEGATIVE
385,1350100027671257091,Most important appointment in my diary this week. Help my 86 year old neighbour to get their #COVID #vaccine,0.2,1,1.2,1,POSITIVE
386,1348669820406034437,People have isolted for months &amp; months .. Now asked to go out on a bus or train to a #Vaccine center miles away !!!!!!,-0.7,-0.3,-1,-1,NEGATIVE
387,1359995663048704000,GOOD NEWS: The man featured in one of our stories last week has received his #COVID19 #vaccine thanks to a #Shoprite worker who saw the story and asked his bosses if he could make a house call <EMOJI:growing_heart> READ:,1,0.9,1.9,1,POSITIVE
388,1376542411313328134,Service workers in the #Austin area say they don't feel safe. Some haven't been able to get the #COVID-19 #vaccine and they feel they haven't been prioritized during the rollout process,-0.7,-0.9,-1.6,-1,NEGATIVE
389,1356369724406341632,"I got my first dose of the #COVID19 vaccine last wk <USER> Felt sore for a few days but thankful. Between masks, social distancing and the #vaccine, Im doing all I can to #EndThePandemic",0.7,0.4,1.1,1,POSITIVE
390,1352390520430067714,"As countries prepare to distribute any #COVID19 #vaccine, <USER> lays out who should be prioritized. #ResilientRecovery",0,0.4,0.4,1,POSITIVE
391,1358332463718821908,"Please stop asking us if the vaccine is safe after you heard or read something on the internet. Its v unlikely that any doctor is going to suddenly say my word youre right, the article you read on Facebook has proven us all wrong. #vaccine #Covid19UK #NHS #VaccinesWork",-0.4,0,-0.4,-1,NEGATIVE
392,1365367851251609608,In my own Harry Potter moment - today I got my letter getting the #vaccine this Sunday. <EMOJI:folded_hands> <EMOJI:syringe>,1,1,2,1,POSITIVE
393,1346103196951998466,"Another one! The UK begins rollout of Oxford-AstraZeneca #COVID19 vaccine. This #vaccine is cheaper &amp; easier to transport than others - <USER>joins live from #Oxford, England with details.",0.1,0.7,0.8,1,POSITIVE
394,1372215745820553218,"Got the Johnson &amp; Johnson #COVID19 #vaccine yesterday. Worst headache of my life starting at 2 hrs post, 12 hrs post night sweats, body aches, fatigue. Im at 24 hrs its gotten worse. Hoping that when I wake up tomorrow Ill feel better. Otherwise worst fibro flare ever.",-1,-1,-2,-1,NEGATIVE
395,1371369255212617728,The view of the Catholic Church in Midleton from the Pontoon Walkway. <USER> <USER> <USER> #Ireland #100daysofwalking #cork #Ireland #COVID #vaccine #mondaythoughts #AstraZeneca <USER> #backtoschool,0,0,0,0,NEUTRAL
396,1370849670159872001,"The Health Ministry said on Saturday that more than 20 lakh #vaccine doses against the #coronavirus were administered across the country the previous day, the highest single-day count so far.",0.7,1,1.7,1,POSITIVE
397,1354780824890204160,"2 months since vaccines arrived &amp; <USER> says the state is working on a website and call center. WORKING ON IT? Good God, why werent we ready? #vaccine #Virginia",-1,-1,-2,-1,NEGATIVE
398,1354676322463838209,7 predictions for what lies ahead for #healthtech in 2021 by Heather Landi v/<USER> #vaccine #AI #ML #COVID19 #IoT #BigData cc <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER>,0,0.4,0.4,1,POSITIVE
399,1348814847748706305,"Canada rapidly gets high efficacy #vaccine to remote, #Indigenous communities in Nunatsiavut | CBC News",0.5,0.9,1.4,1,POSITIVE
400,1349071618014924809,Day 1 post-shot 2 #PfizerBioNTech #vaccine nothing to report except my T cells are busy bees <EMOJI:honeybee> #ThisIsOurShot #MaskUp #SocialDistancing,0.1,0.8,0.9,1,POSITIVE
401,1355188307639095302,#Covid-19 #Vaccine #CripTheVote Op-Ed: Why is California's age-based COVID-19 vaccine policy overlooking disabled people like me?,-0.7,-0.5,-1.2,-1,NEGATIVE
402,1348130388699332610,"Day #1 after COVID19 vaccination #2 - slightly sore arm, but no other symptoms...<EMOJI:smiling_face_with_smiling_eyes><EMOJI:thumbs_up> When you are able, get the COVID19 vaccine &amp; help save lives! #pandemic #COVID19 #vaccine #CovidVaccine #VaccinesSaveLives <USER> <USER> <USER> <USER> <USER>",0.7,0.4,1.1,1,POSITIVE
403,1351587552562716677,"Thank You to our volunteers, who this morning booked patients in for their upcoming COVID-19 vaccinations. #Ilkley #Vaccine #COVID19 #SpringsMedicalCentre",1,0.5,1.5,1,POSITIVE
404,1359083793483780096,The vaccine from <USER> and <USER> is effective against the variants that first appeared in Great Britain and South Africa. This is the conclusion of a laboratory study that has now also been reviewed by external experts. #NewsDE #Germany #vaccine,0.2,0.6,0.8,1,POSITIVE
405,1345487795930890240,Fox &amp; Friends blames the states for Trump's botched vaccine rollout. Because nothing is ever Dear Leader's fault. #FoxandFriends #Trump #Vaccine #COVID19 #MarcSiegel #WillCain #JedediaBila #NewYork,-0.5,-1,-1.5,-1,NEGATIVE
406,1352604447491420163,Bangladesh Prime Minister Sheikh Hasina has thanked her Indian counterpart #NarendraModi for sending over two million doses of COVID-19 #vaccine as a gift to Bangladesh.,1,1,2,1,POSITIVE
407,1370455512735752192,Who wouldve thought a year ago this would be considered as a good night out! <EMOJI:raising_hands><EMOJI:medium-light_skin_tone> #vaccine #COVID19 #fridaynight #outout,0.2,0.2,0.4,1,POSITIVE
408,1370012853244137481,Good news on the Covid #vaccine rollout front: Johnson &amp; Johnson vaccine just authorized for use in the #EU by the European Medicines Agency,1,0.8,1.8,1,POSITIVE
409,1354085788594614277,First dose of the #fauciouchie So far the only side effect is a tremendous feeling of relief! #vaccine #vaccinessavelivess,1,1,2,1,POSITIVE
410,1352152774507720707,<USER> <USER> Could <USER> <USER> please look at this situation. This is targeted harassment of a particularly vile and unpleasant nature. People trying to use a tragedy to further their malignant ideology. This NEEDS to be addressed. #vaccine #antivaxxers #antivax #antivaxx,-1,-1,-2,-1,NEGATIVE
411,1361053489212882949,Revised headline: Bill Gates' daughter refutes #QAnon and #antivax conspiracy theory about #COVID19 #vaccine in Instagram post,0.1,0.8,0.9,1,POSITIVE
412,1353422519848427521,A scary but neat article in <USER> 2021; 384 (1): 84. 2 cases of #Pedipath lung tumors- maternal #CervicalCancer acquired transvaginally. Wow. This also means that #HPV #vaccine can protect not only your children but your grandchildren from cancer.,-1,-0.9,-1.9,-1,NEGATIVE
413,1361611830523813888,"More than 35 million doses of #vaccine are being exported, while it is still not being allowed for Private sale in India. I don't understand the logic in this <EMOJI:confused_face>. Please open private sale #CovidFreeIndia #COVID19 <USER> <USER>",-0.7,-0.5,-1.2,-1,NEGATIVE
414,1367122773450121218,Isnt my medical information private? Such that I dont have to disclose whether I got a vaccine or not? In Ontario theres PHIPA. Many provinces/states have their own legislation. #vaccine #CovidVaccine #Canada,-0.7,-0.5,-1.2,-1,NEGATIVE
415,1357742303180324864,"Just finished a tele-visit with a patient who used to be homeless, is over 70, and now rents a room. They dont have access to a computer to get on a #covid19 #vaccine list and barely have a cell phone. These are barriers that not appropriate.",-0.2,-0.6,-0.8,-1,NEGATIVE
416,1345258582573522945,"will you continue wearing masks even after this pandemic ends, and why? <EMOJI:backhand_index_pointing_right>Please retweet for better results #Tiredearth #Covid #coronavirus #vaccine",0,0,0,0,NEUTRAL
417,1366014488936288259,All of us now....waiting for public availability of Co-WIN 2.0 for #vaccine registration.,0,0.1,0.1,1,POSITIVE
418,1361899423303925768,"We must keep our tryst w/h the #vaccine! We now have our only shield &amp; weapon against treacherous &amp; deadly #COVID19. #India is a global leader mounting the largest vaccine drive #IndiaFightsCorona Demolish myths, keep faith<EMOJI:folded_hands><EMOJI:medium_skin_tone>! Be a #VaccineYoddha #VaccineChamp <USER>",0.2,0.8,1,1,POSITIVE
419,1348878813363458050,Coconut breaking ceremony in #Gujarat at #Ahmedabad airport by Health minister/Deputy Chief Minister <USER> to welcome the #COVID19 #vaccine.,1,1,2,1,POSITIVE
420,1347269272318455810,"A #COVID19 #vaccine developed by Chinas #Sinovac was shown to be 78% effective in final-stage trials in #Brazil, becoming the 2nd Chinese-developed COVID-19 vaccine to release its late-stage results and reach far beyond the threshold of efficacy of 50%.",0.7,0.8,1.5,1,POSITIVE
421,1369797070874415106,"So just heard from someone who tried for 2 hours, finally got through #Vaccine held for 1 and a half hours and just as they were brooking her appt. her phone went dead (low battery) She's crying...<USER> <USER>",-0.7,-0.5,-1.2,-1,NEGATIVE
422,1350462838352044032,"Thank you <USER> for appreciating the hard work performed by GP surgeries, up and down the country. #teamgp #CovidVaccine #vaccine #VaccineStrategy",1,1,2,1,POSITIVE
423,1349195829194629121,#vaccine the 1st consignment in mumbai arrived this morning the vaccination drive here starts jan 16th,0.2,1,1.2,1,POSITIVE
424,1357675032067993603,Happy that my students got their first shot of #vaccine today.. now I will take mine #mentorgoals #studentsfirst #ilovemystudents,1,0.8,1.8,1,POSITIVE
425,1351142254942035970,"<EMOJI:police_car_light> <EMOJI:black_flag> The lack of urgency on vaccine rollout from the First Minister is alarming and will cost lives. It's time to stop plodding, start sprinting, and protect vulnerable people in Wales as soon as possible. <EMOJI:running_shoe><EMOJI:running_shoe> #RaceAgainstTheVirus #Covid19 #Vaccine",-0.2,-1,-1.2,-1,NEGATIVE
426,1367820033104175104,"<EMOJI:syringe> 1st Covid Jab Done <EMOJI:white_heavy_check_mark> Quick, painless &amp; incredibly well organised by all involved. They are vaccinating 800 people alone at this one centre today <EMOJI:clapping_hands> . For the safety of yourself and others &amp; for everyones future I cant recommend it enough. #Covid19UK #COVID19 #vaccine",1,0.7,1.7,1,POSITIVE
427,1344723177084215296,#COVID your days are numbered! Feeling grateful for the dedication of the scientists (including many <USER> <USER> ) for developing and testing the #vaccine at record pace and to <USER> for figuring out how to get it into the arms of health care workers over the holidays!,1,0.8,1.8,1,POSITIVE
428,1373623504101343232,"Today #Palestine launched its National #Vaccine Deployment Plan with #COVAX supplied vaccines doses. For more information: #PlayYourRole, protect others #GetVaccinated",0.2,0.6,0.8,1,POSITIVE
429,1344748469299281920,"Just in time for the #NewYear! Grateful for the many who made this #vaccine possible. Grateful for being one of the #Frontliners. May 2021 offers us better choices in #equity &amp; #inclusion, more #compassion, less suffering &amp; true #happiness. #doctorsarehumanstoo #ThisIsOurShot",1,0.7,1.7,1,POSITIVE
430,1369330124454297604,"3 months before his 91st birthday my Da, Tom receives his #vaccine at his brilliant GP in #Wexford Huge thanks to <USER> and all at the practice for going the extra mile to reassure and treat the vulnerable. The icing on the cake was frosted cupcakes. And the fact I brought Sid.",1,0.8,1.8,1,POSITIVE
431,1372222063696564230,.<USER> announcing today she is opening up vaccine eligibility to all Iowans on April 5 as long as there is enough vaccine supply. #vaccine,0.1,0.7,0.8,1,POSITIVE
432,1375122937360101378,Covid-19: Nearly half the adult population of Northern Ireland has now received at least one #vaccine dose.,0.5,0.8,1.3,1,POSITIVE
433,1350520934491443200,"Dose 1 of the COVID Vaccine <EMOJI:white_heavy_check_mark> Its the light at the end of the tunnel for me after a difficult 10 months. Were not there yet, but its a big relief to know there can be an end to COVID-19! Thank you to the <USER> and <USER> What a smooth set up! #COVID19 #Vaccine",0.7,0.8,1.5,1,POSITIVE
434,1375934494390116356,Had my first dose of the Oxford/Astra Zeneca vaccine - feeling so grateful to the amazing scientists! Ive got a bit of an achy arm but thats it so far :) <USER> <EMOJI:raising_hands><EMOJI:medium-light_skin_tone> #AstraZenaca #vaccinated #VaccinesWork #vaccine #CovidVaccine,1,0.8,1.8,1,POSITIVE
435,1349470788047564801,"Welcome to #Arviat for a very special visitor, the #Moderna #COVID19 #vaccine . Fire Department and RCMP on hand to escort to town; clinic starting tomorrow! #StrongerTogether #nunavut #VaccinesWork",0.7,0.8,1.5,1,POSITIVE
436,1358464643837140994,Minister of Health Dr Zweli Mkhize together with others will brief the nation tonight regarding the vaccine. Reports have emerged that the AstraZeneca vaccine might not be as effective with the new 501Y.V2 variant of SARS-Cov-2. #vaccine,-0.1,-0.3,-0.4,-1,NEGATIVE
437,1362327268656349185,"Our new report, Mind the Gap, looks at flu #vaccine rates in London, and why they lag behind the rest of the country <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER>",0,-0.1,-0.1,-1,NEGATIVE
438,1346452793830174721,"India will begin exporting locally-made coronavirus vaccines within a fortnight of their launch, a foreign ministry official has told the BBC. #COVID19 #India #vaccine",0.1,0.2,0.3,1,POSITIVE
439,1362326999289716736,"So pleased to have finally received the 2nd dose of the #COVID19 #vaccine. Very efficient service at the Splott Immunisation Centre. Friendly, helpful and professional staff from front to back. When offered take the vaccine. It's safe and effective. #vaccinated",1,0.8,1.8,1,POSITIVE
440,1352667153699397633,Exciting day! Some of the first public doses of the #covid_19 #vaccine are being given to those 65+ in #Warrensburg! 300 are getting the Pfizer shot today. ^Kera Mashek,1,0.8,1.8,1,POSITIVE
441,1366701333361876998,Its Wednesday TG #vaccine for my mom <USER> thank you <EMOJI:folded_hands> #relief #limerick roll out finally #covid please stick to the plan #limerick cases still too high,1,0.4,1.4,1,POSITIVE
442,1358415423260291072,#IGotTheShot <EMOJI:flexed_biceps> #WatchNow: <USER> Commanding General Gen. Christopher Cavoli explains why he decided to get the #COVID19 #Vaccine! #ArmyFamily #GoArmyBeatCOVID <USER> <USER> <USER> <USER>,0.7,0.5,1.2,1,POSITIVE
443,1365559102471028743,#Palestinians who work in #Israel are expected to be inoculated with <USER> vaccines. #Coronavirus | #Vaccine,0,0.7,0.7,1,POSITIVE
444,1347400382146727939,Union Minister <USER> visits Rajiv Gandhi Government General Hospital to review the dry run for administering COVID-19 vaccine #vaccine #COVID19 #TamilNadu <USER> <USER> <USER> <USER> <USER>,0,0.7,0.7,1,POSITIVE
445,1358482088928886789,Professor Barry Schoub: Head of SA Vaccine Committee suggests we need to suspend the use of AstraZeneca and do further studies due to the 501Y.V2 variant of SARS-Cov-2. Provinces were gearing up to roll the vaccine out by Wednesday. #Vaccine,-0.2,-0.2,-0.4,-1,NEGATIVE
446,1352607023544860673,BREAKING NEWS: EU Ombudsman starts inquiry on opaque handling of #Covid19 #vaccine contracts #ShowUsTheContracts Our press release on the <USER> inquiry into the lack of #transparency on vaccine contracts and EU negotiations with #BigPharma,-0.1,-0.3,-0.4,-1,NEGATIVE
447,1372228324920074245,#BREAKING: <USER> receives the Johnson &amp; Johnson #COVID19 #vaccine while touring the Mount Neboh Baptist Church vaccination site. <USER>,0.1,0.6,0.7,1,POSITIVE
448,1368467885715316737,"Dalai Lama gets the Oxford AstraZeneca jab! Had mine on Friday, a night of feeling chills, back to normal by Saturday afternoon. Very grateful for the #vaccine",1,0.7,1.7,1,POSITIVE
449,1355200849597898754,Im a card-carrying anti-anti-vaxxer! Volunteered for the trial last spring. Just got un-masked. Had the real deal. Please wear your mask and get vaccinated as soon as you can! #covid #vaccine,0.4,0.6,1,1,POSITIVE
450,1369539124462551047,"#BombayHighCourt will hear the plea seeking COVID-19 vaccination on priority basis for members of the judiciary, advocates and their staff. Plea is being heard by Bench of Chief Justice Dipankar Datta and Justice GS Kulkarni. #COVID19Vaccine #vaccine #COVID19India",0,0.4,0.4,1,POSITIVE
451,1356998058882531330,"""You cannot restrict or cut your way out of this mess...our federal govt needs to go big or not go at all."" Gov. Jim Justice <USER>on #COVID19 stimulus &amp; their speedy #vaccine rollout in West Virginia.",-0.2,-0.1,-0.3,-1,NEGATIVE
452,1370364788014989317,"<EMOJI:syringe> That was easy, painless and a step closer to doing what Ive not been able to do for the last year. <EMOJI:musical_notes><EMOJI:microphone><EMOJI:performing_arts><EMOJI:woman_dancing><EMOJI:medium_skin_tone><EMOJI:man_dancing><EMOJI:light_skin_tone><EMOJI:clapping_hands><EMOJI:medium_skin_tone><EMOJI:airplane> * Nicer than the jab I had to have for Mexico <EMOJI:red_heart> #covidvacccine #covid_19 #vaccine",1,0.4,1.4,1,POSITIVE
453,1359940063883362309,Ontario has received 7x the amount of #COVID19 #vaccine doses it needs for all #LongTermCare residents. Why are seniors still locked in their LTC rooms without any #vaccinations? #onpoli,-0.1,-0.5,-0.6,-1,NEGATIVE
454,1348982004520517632,"As of January 10, THP's #COVID19vaccine teams have administered over 5,400 doses to #LongTermCare workers and other priority groups. <EMOJI:syringe> Thank you to all those working hard around the clock to ramp up #vaccine administration. #ONhealth",1,0.8,1.8,1,POSITIVE
455,1376926807346327554,Vaccinations Days are the new First Holy Communion &amp; Confirmation Days <EMOJI:folded_hands> My lovely Mum &amp; Dad apres #vaccine <EMOJI:yellow_heart><EMOJI:blossom><EMOJI:dizzy> #CovidVaccine #Ireland #Easter2021 #HolyWeek,0.7,0.8,1.5,1,POSITIVE
456,1349154971414102016,"#US #COVID19 #vaccine Vaccine update for 1/12. Another 2.2 MM doses received by the states, less than 800,000 administered. down to 35.9% used. ND running #1, up there with WV/SD/CT. NJ still ~30th in the US, running below the bottom half. Still No info on demographics.",0,-0.7,-0.7,-1,NEGATIVE
457,1350110144911257606,"Every #covidvaccine given is celebrated. It means 1 less #person who will become a #patient or #die. Im #grateful we have a #vaccine so quickly, 2 break the transmission chain. #Science is #amazing! #COVID19 #covid #america #doctor #hospitals #frontlineworkers #hope #optimism",1,1,2,1,POSITIVE
458,1370174088136822788,"Despite the chaotic system to get a #vaccine appointment in #Massachusetts, Mom and sis were both very happy to see how organized it was at Gillette today and how quick the process was for their first dose. They were very complimentary about how nice everyone was to them.",1,0.8,1.8,1,POSITIVE
459,1363873527594688516,"2 yrs ago today: Winterbreak visit to <USER> #Salk was the inventor of the polio vaccine &amp; the center in La Jolla designed by architect Louis Kahn, a poet of American structure, is a kind of church to science &amp; how a #vaccine can alleviate what seemed unending suffering.",0.7,0.8,1.5,1,POSITIVE
460,1350609198699204610,"Jen felt a little achy one night this week after her second vaccine shot so she asked for some comfort food. NACHOS IT IS. Topped with refried beans, onions, red peppers, cheddar cheese, and jalapenos. My fav food growing up. What is your comfort food go to? #nachos #vaccine",0.7,0.6,1.3,1,POSITIVE
461,1372471887213789192,"I took the jab! My head ooo! My arm ooo! Chaaaaaaaiiiiiiiiii, the rest is history. #vaccine #astrazenecavaccine",-0.1,-0.2,-0.3,-1,NEGATIVE
462,1367081534654533632,"#BharatBiotech releases interim data of third phase of trials of #Covaxin Efficacy of 81%. Data from 25,800 participants. Clinical trial to continue through to final analysis. #vaccine",0,0.6,0.6,1,POSITIVE
463,1348640067712147459,#UAE Police chiefs receive #COVID19 #vaccine jab Police chiefs receives the first dose of coronavirus vaccine,0.1,0.6,0.7,1,POSITIVE
464,1354098471519744000,"Blue Angel, please protect mom, shes getting her #COVID19 #vaccine in a few hours <EMOJI:butterfly>",0,0.7,0.7,1,POSITIVE
465,1347873204677857280,Someone: Are you ready to take the #vaccine ? Most of us:,0,0.6,0.6,1,POSITIVE
466,1362011016503164928,Great to hear that some unpaid #carers are already receiving the vaccine in #Leeds but we're still very early in the process so don't worry if you haven't heard yet. For more information about the #vaccine visit our #COVID19 FAQ page:,0.1,0.7,0.8,1,POSITIVE
467,1365881921595527170,"The first batch of 100,000 doses of mRNA vaccines made in Germany arrived in Macao on Saturday. #COVID_19 #vaccine",0.1,0.7,0.8,1,POSITIVE
468,1360957722137624576,"Dear <USER> -- Everyone that receives the #Covid19 #vaccine will die after receiving it. They don't vaccinate dead people. Your headline conflates non-related events, and stymies public health efforts.",-1,-0.5,-1.5,-1,NEGATIVE
469,1364628961683267585,"As we continue the fight against #COVID19, our VP and Chief Medical Officer, <USER> addresses some concerns you might have about the COVID-19 #vaccine.",0,0.4,0.4,1,POSITIVE
470,1354457545042083841,Day 1 after vaccine: woke up with pain all over. My arm hurts. My face is a bit swollen. I feel like a truck rode over me. #vaccine #CovidVaccine #CoronavirusVaccine,-0.2,-0.7,-0.9,-1,NEGATIVE
471,1371552762480226316,"Expert reaction re the #AstraZenaca #vaccine The decisions by France, Germany and other countries look baffling. Diplomatic phrasing there from <USER> ! Im way past baffled... WTaF are they playing at? #VaccinesWork",-0.7,-0.8,-1.5,-1,NEGATIVE
472,1359949749441482753,"Do NOT, I repeat do NOT accept rides from strangers and that includes rides to get your vaccination! <USER> <USER> <USER> <USER> <USER> #vaccine <USER>",-0.5,-0.1,-0.6,-1,NEGATIVE
473,1376505947053506560,Excited that today my home state of Ohio opens up #COVIDVaccination to everyone 16 years and older. Go to to schedule your #vaccine today. #ThisIsOurShot to end this pandemic! <USER> <USER> <USER>,1,0.8,1.8,1,POSITIVE
474,1368625989492895745,Fellow Texans! Follow <USER> to for the latest Covid-19 vaccine and appointment availability via HEB food stores. #vaccine #vaccination #Texas,0,0.3,0.3,1,POSITIVE
475,1364166171671592961,I've just had my vaccine at Hellesdon Hospital in Norwich. The staff were absolutely brilliant in every way... And I was incredibly brave <EMOJI:face_with_tears_of_joy><EMOJI:face_with_tears_of_joy><EMOJI:thumbs_up> #vaccine,1,1,2,1,POSITIVE
476,1351486359186395137,ICS leads call to governments to give seafarers #COVID-19 vaccine priority as crew change struggles increase amid new variants and travel restrictions #crewchangecrisis #seafarersarekeyworkers #vaccine,0,0.6,0.6,1,POSITIVE
477,1349246426123931649,"<USER> Yes, <USER> had also reported the same a few days ago, of poor people in the trial, lack of transparency. He spoke to the MP Health Minster who said people who are raising this issue are the ones who support tukde tukde gang and Pakistan #seriously #vaccine",-0.2,-0.6,-0.8,-1,NEGATIVE
478,1363830372392435713,"Would you like a #vaccine with your purchase? As part of #Israel's vaccination drive, <USER> and the Health Ministry are setting up #coronavirus vaccination centers in commercial centers around the country. Report by <USER>",0,0.6,0.6,1,POSITIVE
